IMAGE_NAME	imageCompressedCam0_0005760.jpg	RECT_COORDS	224	414	RECT_SIZE	163	82
IMAGE_NAME	imageCompressedCam0_0005760.jpg	RECT_COORDS	615	412	RECT_SIZE	184	92
IMAGE_NAME	imageCompressedCam0_0005780.jpg	RECT_COORDS	570	398	RECT_SIZE	136	136
IMAGE_NAME	imageCompressedCam0_0005900.jpg	RECT_COORDS	396	390	RECT_SIZE	183	183
IMAGE_NAME	imageCompressedCam0_0005920.jpg	RECT_COORDS	606	408	RECT_SIZE	132	66
IMAGE_NAME	imageCompressedCam0_0005960.jpg	RECT_COORDS	442	373	RECT_SIZE	215	215
IMAGE_NAME	imageCompressedCam0_0005980.jpg	RECT_COORDS	561	380	RECT_SIZE	148	148
IMAGE_NAME	imageCompressedCam0_0006010.jpg	RECT_COORDS	177	412	RECT_SIZE	157	157
IMAGE_NAME	imageCompressedCam0_0006010.jpg	RECT_COORDS	167	418	RECT_SIZE	239	120
IMAGE_NAME	imageCompressedCam0_0006040.jpg	RECT_COORDS	419	415	RECT_SIZE	187	187
IMAGE_NAME	imageCompressedCam0_0006060.jpg	RECT_COORDS	660	399	RECT_SIZE	142	142
IMAGE_NAME	imageCompressedCam0_0006060.jpg	RECT_COORDS	418	414	RECT_SIZE	190	190
IMAGE_NAME	imageCompressedCam0_0006060.jpg	RECT_COORDS	390	420	RECT_SIZE	379	190
IMAGE_NAME	imageCompressedCam0_0006060.jpg	RECT_COORDS	603	403	RECT_SIZE	194	97
IMAGE_NAME	imageCompressedCam0_0006080.jpg	RECT_COORDS	658	399	RECT_SIZE	143	143
IMAGE_NAME	imageCompressedCam0_0006080.jpg	RECT_COORDS	416	415	RECT_SIZE	190	190
IMAGE_NAME	imageCompressedCam0_0006080.jpg	RECT_COORDS	390	420	RECT_SIZE	379	190
IMAGE_NAME	imageCompressedCam0_0006080.jpg	RECT_COORDS	606	404	RECT_SIZE	188	94
IMAGE_NAME	imageCompressedCam0_0006100.jpg	RECT_COORDS	663	400	RECT_SIZE	138	138
IMAGE_NAME	imageCompressedCam0_0006100.jpg	RECT_COORDS	416	414	RECT_SIZE	189	189
IMAGE_NAME	imageCompressedCam0_0006100.jpg	RECT_COORDS	390	420	RECT_SIZE	379	190
IMAGE_NAME	imageCompressedCam0_0006100.jpg	RECT_COORDS	604	403	RECT_SIZE	191	95
IMAGE_NAME	imageCompressedCam0_0006110.jpg	RECT_COORDS	660	400	RECT_SIZE	142	142
IMAGE_NAME	imageCompressedCam0_0006110.jpg	RECT_COORDS	417	413	RECT_SIZE	189	189
IMAGE_NAME	imageCompressedCam0_0006110.jpg	RECT_COORDS	390	420	RECT_SIZE	379	190
IMAGE_NAME	imageCompressedCam0_0006110.jpg	RECT_COORDS	605	403	RECT_SIZE	188	94
IMAGE_NAME	imageCompressedCam0_0006120.jpg	RECT_COORDS	661	400	RECT_SIZE	140	140
IMAGE_NAME	imageCompressedCam0_0006120.jpg	RECT_COORDS	417	414	RECT_SIZE	191	191
IMAGE_NAME	imageCompressedCam0_0006120.jpg	RECT_COORDS	397	421	RECT_SIZE	371	186
IMAGE_NAME	imageCompressedCam0_0006120.jpg	RECT_COORDS	605	403	RECT_SIZE	190	95
IMAGE_NAME	imageCompressedCam0_0006140.jpg	RECT_COORDS	415	417	RECT_SIZE	205	205
IMAGE_NAME	imageCompressedCam0_0006140.jpg	RECT_COORDS	767	417	RECT_SIZE	176	88
IMAGE_NAME	imageCompressedCam0_0006160.jpg	RECT_COORDS	633	185	RECT_SIZE	139	139
IMAGE_NAME	imageCompressedCam0_0006200.jpg	RECT_COORDS	655	406	RECT_SIZE	135	135
IMAGE_NAME	imageCompressedCam0_0006200.jpg	RECT_COORDS	597	410	RECT_SIZE	193	97
IMAGE_NAME	imageCompressedCam0_0006320.jpg	RECT_COORDS	232	438	RECT_SIZE	179	90
IMAGE_NAME	imageCompressedCam0_0006340.jpg	RECT_COORDS	364	356	RECT_SIZE	136	136
IMAGE_NAME	imageCompressedCam0_0006340.jpg	RECT_COORDS	374	382	RECT_SIZE	188	94
IMAGE_NAME	imageCompressedCam0_0006340.jpg	RECT_COORDS	311	372	RECT_SIZE	233	117
IMAGE_NAME	imageCompressedCam0_0006540.jpg	RECT_COORDS	360	79	RECT_SIZE	170	85
IMAGE_NAME	imageCompressedCam0_0006640.jpg	RECT_COORDS	401	404	RECT_SIZE	180	180
IMAGE_NAME	imageCompressedCam0_0006640.jpg	RECT_COORDS	343	443	RECT_SIZE	296	296
IMAGE_NAME	imageCompressedCam0_0006640.jpg	RECT_COORDS	730	399	RECT_SIZE	155	78
IMAGE_NAME	imageCompressedCam0_0006660.jpg	RECT_COORDS	400	402	RECT_SIZE	182	182
IMAGE_NAME	imageCompressedCam0_0006660.jpg	RECT_COORDS	342	444	RECT_SIZE	300	300
IMAGE_NAME	imageCompressedCam0_0006660.jpg	RECT_COORDS	683	397	RECT_SIZE	133	67
IMAGE_NAME	imageCompressedCam0_0006680.jpg	RECT_COORDS	401	404	RECT_SIZE	179	179
IMAGE_NAME	imageCompressedCam0_0006680.jpg	RECT_COORDS	342	444	RECT_SIZE	300	300
IMAGE_NAME	imageCompressedCam0_0006680.jpg	RECT_COORDS	683	397	RECT_SIZE	132	66
IMAGE_NAME	imageCompressedCam0_0006800.jpg	RECT_COORDS	467	405	RECT_SIZE	160	80
IMAGE_NAME	imageCompressedCam0_0006810.jpg	RECT_COORDS	188	397	RECT_SIZE	136	68
IMAGE_NAME	imageCompressedCam0_0006810.jpg	RECT_COORDS	160	391	RECT_SIZE	149	75
IMAGE_NAME	imageCompressedCam0_0006900.jpg	RECT_COORDS	443	410	RECT_SIZE	208	208
